strain,virus,date,region,country,division
NC_045512v2,SARS-CoV-2,2019-12-22,North America,USA,Reference genome
MT520428.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520429.1,SARS-CoV-2,2020-03-08,North America,USA,Conference
MT520386.1,SARS-CoV-2,2020-03-09,North America,USA,Conference
MT520192.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520178.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520441.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520375.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520325.1,SARS-CoV-2,2020-03-04,North America,USA,Conference
MT520446.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520509.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520408.1,SARS-CoV-2,2020-03-06,North America,USA,Conference
MT520316.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520517.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520503.1,SARS-CoV-2,2020-03-05,North America,USA,Conference
MT520459.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520287.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520191.1,SARS-CoV-2,2020-03-04,North America,USA,Conference
MT520470.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520341.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520327.1,SARS-CoV-2,2020-03-08,North America,USA,Conference
MT520547.1,SARS-CoV-2,2020-03-11,North America,USA,Conference
MT520472.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520396.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520314.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520388.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520320.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520282.1,SARS-CoV-2,2020-03-05,North America,USA,Conference
MT520310.1,SARS-CoV-2,2020-03-07,North America,USA,Conference
MT520263.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520374.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520420.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520525.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520464.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520440.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520312.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520222.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520421.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520482.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520510.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520288.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520380.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520530.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520448.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520504.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520248.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520453.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520479.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520196.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520435.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520400.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520407.1,SARS-CoV-2,2020-04-06,North America,USA,Skilled Nursing Facility
MT520235.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520369.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520216.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520206.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520239.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520318.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520539.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520538.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520324.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520219.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520247.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520173.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520175.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520285.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520270.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520483.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520256.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520244.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520309.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520230.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520208.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520271.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520246.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520349.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520536.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520417.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520232.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520340.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520330.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520226.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
MT520454.1,SARS-CoV-2,2020-04-01,North America,USA,Skilled Nursing Facility
